В каких местах,Оставалось неисполненных к 1 января 1867 г.,"К тому по 1 января 1868 г. поступило: Требующих производства","К тому по 1 января 1868 г. поступило: Подлежащих к приобщению к делу или к сведению",ИТОГО,Из сего числа исполнено по 1 января 1868 г.,Затем к 1 января 1868 г. осталось неисполненных,Исшедших нумеров с 1 января 1867 по 1 января 1868 г.
Ачинском,12,1411,168,1423,1410,13,1452
В Туруханском отдельном управлении,6,1477,481,1483,1460,23,1466
А всего,2578,192627,63113,195205,193321,1884,274026
