За чем остаются нерешенными
"За недостижением наследниками совершеннолетия."
"Опека учреждена по безумству мещанской дочери Порываевой согласно указу Правительствующего сената г. енисейскому губернатору от 15 мая 1863 г. за № 1849."
"За недостижением наследниками совершеннолетия."
