В ГОРОДАХ,Брандмейстеров,Рабочих,Лошадей с упряжью принадлежащих городу,Лошадей с упряжью содержимых по найму,Лошадей с упряжью поставляемых по наряду,Труб,К ним рукавов,Дрог летних,Дрог зимних,Бочек,Чанов,Ушатов,Ведер,Лестниц,Багров,Топоров,Что стоит содержание в год руб.,Что стоит содержание в год коп.
В Красноярске,3,23,23,-,-,9,11,11,6,6,4,4,6,3,14,16,2500,-
– Енисейске,2,21,25,-,-,5,8,15,15,6,-,-,16,5,19,13,6567,11¼
– Ачинске,-,8,12,-,-,4,4,6,5,3,-,-,6,4,6,4,1326,75
– Канске,-,6,6,-,-,5,5,5,5,2,-,-,7,1,8,3,1110,-
– Минусинске,-,6,6,-,-,4,4,4,3,3,-,-,3,2,12,2,365,30½
ИТОГО,5,64,72,-,-,27,32,41,34,20,4,4,38,15,59,38,11869,17¼
