ПО КАКИМ ПРИСУТСТВЕННЫМ МЕСТАМ,СУДЕБНЫЕ: От 1866 г. оставалось к 1867 г. неутвержденных
1. По губернскому суду,1
2. Совестному суду,-
3. Окружным судам и ратушам,-
4. Военно-судебным комиссиям,-
5. Полицейским управлениям,-
Итого,1
