ПО КАКИМ ПРИСУТСТВЕННЫМ МЕСТАМ,ПРИГОВОРЫ: В 1867 году вступило,ПРИГОВОРЫ: В 1867 году утверждено и возвращено к исполнению,ПРИГОВОРЫ: В 1867 году представлено в Правительствующий сенат,ПРИГОВОРЫ: В 1867 году предложено Палате уголовного суда на рассмотрение,ПРИГОВОРЫ: В 1867 году представлено министерствам на рассмотрение,ПРИГОВОРЫ: К 1868 г. осталось нерассмотренных,Арестанты: От 1866 г. оставалось к 1867 г.,Арестанты: В 1867 году вступило непосредственно,Арестанты: В 1867 году поступило от присутственных мест той же губернии,Арестанты: В 1867 году выбыло непосредственно,Арестанты: В 1867 году выбыло по случаю передачи в присутственные места той же губернии,Арестанты: К 1868 г. осталось
1. По губернскому суду,376,374,-,3,-,-,5,-,826,823,-,(xx)8
2. Совестному суду,-,-,-,-,-,-,-,-,-,-,-,-
3. Окружным судам и ратушам,477,471,-,6,-,-,58,401,211,622,-,48
4. Военно-судебным комиссиям,6,5,-,-,(x)1,-,5,4,-,5,-,4
5. Полицейским управлениям,422,422,-,-,-,-,287,1617,223,1958,-,169
Итого,1281,1272,-,9,1,-,355,2022,1260,3408,-,229
