№ по порядку,Сведения об уволенных,Место жительства,Род занятий
,"Из линейных батальонов Восточной Сибири",,
,рядовые:,,
1,№ 2 Прокопий Иванов Куров,В губернском городе Красноярске,Сапожник
2,Сергей Иванов Шахлейн,В губернском городе Красноярске,Сапожник
3,Михайло Григорьев Шошин,В губернском городе Красноярске,Сапожник
4,№ 3 Михайло Иванов Туговиков,В губернском городе Красноярске,Работами по найму
5,№ 4 Николай Якимов Ковригин,В губернском городе Красноярске,Хозяйством
6,Петр Павлов Васильев,В губернском городе Красноярске,Портной
