ПО ОКРУГАМ,От засухи,От градобитий,От морозов и иниев,"От снурка, кобылки и червя",От нерослых семян,ВСЕГО
Красноярскому,682,375,107,128,20,1312
Енисейскому,295,174,337,36,-,842
Канскому,1454,812,2055,78,303,4702
Ачинскому,-,157,4994,28,-,5179
Минусинскому,100,341,1899,855,47,3242
ИТОГО,2531,1859,9392,1125,370,15277
