В ГОРОДАХ,Брандмейстеров,Рабочих,Лошадей,Труб,Дрог Летних,Дрог Зимних,Бочек,Щитов,Ведер,Лестниц,Багров,Топоров,Чанов,Содержание руб.,Содержание коп.
В Красноярске,1,25,23,4,10,11,4,12,21,8,16,12,—,5850,—
» Енисейске,1,14,18,6,13,13,5,3,10,5,10,10,—,4419,38
» Канске,1,7,8,3,8,8,3,1,3,10,4,7,2,781,8 3/4
» Ачинске,—,8,12,4,5,5,2,2,8,2,12,2,—,1469,23
» Минусинске,1,7,9,4,7,5,4,2,4,2,14,12,—,1221,12 3/4
ИТОГО,4,61,70,21,43,42,18,20,46,27,56,43,2,13740,82 1/2
