ПО ОКРУГАМ,Озимого,Ярового,Картофеля
Красноярскому,+9786,+89915,-5924
Енисейскому,+17984,+12389,+25393
Канскому,-6615,+26093,+184
Минусинскому,+1590,+112677,+6522
Ачинскому,-3211,+56112,-995
ИТОГО,+19534,+307186,+25180
