Подлежало вынутию жребия,Зачислено в ратники ополчения,ПРИНЯТО Окончательно,ПРИНЯТО На испытание
—,—,3,—
—,—,4,—
—,—,—,—
2500,1636,5,—
—,—,1,—
—,—,41,—
—,—,601,—
—,—,2,—
2500,1636,657,—
