ПО ОКРУГАМ,Число магазинов,НАЛИЦО Озимого,НАЛИЦО Ярового,В НЕДОИМКЕ Озимого,В НЕДОИМКЕ Ярового
Красноярскому,74,16956,72126,149,4185
Енисейскому,78,34433,15917,16370,5619
Ачинскому,22,33719,9865,7817,11788
Канскому,78,46991,13052,14318,6705
Минусинскому,54,56323,25540,655,1521
ИТОГО,306,188422,136500,39309,29818
