,Пивных зав.,Пивных лав.,Опт. скл.,Вод. зав.,Ренск. погреб,Трак-тиров,Буфе-тов,Временн. выстав.,Пит. дом.
В Красноярске,2,4,3,3,5,10,5,»,50
» округе,»,»,4,»,»,»,»,»,186
» Енисейске,»,»,4,3,4,8,1,»,53
» округе,»,»,10,»,»,»,3,»,104
» Минусинске,»,»,3,2,5,2,1,»,34
» округе,»,»,15,»,7,1,»,»,263
» Канске,»,»,4,2,1,5,»,»,21
» округе,»,»,5,»,»,2,»,»,133
» Ачинске,1,2,4,2,2,2,»,»,24
» округе,»,»,4,4,4,»,»,»,167
» Туруханске,»,»,»,»,»,»,»,»,2
