НА ЗЕМЛЯХ ЖИТЕЛЕЙ ЕНИСЕЙСКОЙ ГУБЕРНИИ,Озимой ржи и пшеницы,Яровой ржи,Яровой пшеницы,Овса
Красноярского округа,5361,40064,23474,44898
Енисейского,11153,6807,4909,14408
Канского,21321,26709,7339,18883
Минусинского,7130,49940,32728,36564
Ачинского,16683,20974,19248,27052
На землях городских,106,,,Всех
ИТОГО,61754,144494,87698,141812
