Ячменя (четвертей),Гречухи (четвертей),Остальных яровых хлебов (четвертей),Картофеля (четвертей),Озимой ржи и пшеницы (снято),Яровой ржи (снято),Яровой пшеницы (снято),Овса (снято),Ячменя (снято),Гречухи (снято),Остальных яровых хлебов (снято),Картофеля (снято)
4186,3238,805,2599,42531,126081,54040,160413,12951,6735,1917,1641*
1719,93,-,1263,68486,19095,14507,77529,5230,463,-,40130
3435,442,651,7002,128988,39897,28672,90432,15095,1822,1573,50241
8944,1174,1854,6113,31431,199821,143303,138208,35351,6948,6991,35533
6862,348,95,3245,71351,76317,61287,94949,25597,1271,334,22315
яровых,,7858,322,830,Всех яровых,,,,40115,2158
25146,5295,11263,20544,443617,461211,301809,561581,94224,17239,50930,166808
