ВЪ ЗАВОДАХЪ ПО УѢЗДАМЪ,Перекурено въ вино пудовъ муки,ПОЛУЧЕНО: Градусовъ безводнаго спирта,ПОЛУЧЕНО: Въ полугарѣ ведеръ,Среднее число пудовъ употреблено въ суточный заторъ,Среднее число полученія вина въ полугарѣ изъ суточнаго затора,Сколько сутокъ въ періодѣ дѣйствовали заводы
Красноярскому,94986,"3820671,1",95517,246,"494,13",286
Енисейскому,24486,"1002468,5","25061,7",318,"325,47",77
Канскому,36501,"1467901,8","36697,6",100,"4218,1",116
Ачинскому,89660,"3714713,2","92867,8",224,238,"140 сут. по 2 зат., 95 по одному"
Минусинскому,221087,"9157498,1","228937,5","1249,32","1288,95",522
Итого,466720,"19163251,17","479079,26",—,—,—
