,,Въ городахъ:,,Въ округахъ:,
,,муж.,жен.,муж.,жен.
Православнаго,-,-,29554,25738,275957,238739
Раскольниковъ,-,-,109,36,6123,5894
Единовѣрческаго,-,-,58,16,7,3
Армяно-григоріанскаго,,-,20,11,20,7
Римско-католическаго,,-,1047,561,3723,2077
Лютеранскаго,-,-,152,139,3084,1784
Протестантскаго,-,-,71,37,9,3
Еврейскаго,-,-,834,796,2070,1387
Магометанскаго,-,-,839,565,2873,1379
Шаманствующихъ,-,-,-,-,1059,1070
Итого,,,32684,27899,294925,252343
Всего,,,327609,280242,607851,
