б) “ уѣздахъ,-,-,9587,8535,18122
Итого,,10981,9583,20564
3. Браковъ:
а) въ городахъ,-,-,-,-,449
б) “ уѣздахъ,-,-,-,-,3848
Итого въ губерніи,,,,,4297
