НАЗВАНІЕ ГОРОДОВЪ,Въ 1899 году на приходѣ руб.,Въ 1899 году на приходѣ коп.,Въ 1899 году въ расходѣ руб.,Въ 1899 году въ расходѣ коп.,Остатокъ + или передержка — противъ годового дохода руб.,Остатокъ + или передержка — противъ годового дохода коп.
Въ г. Красноярскѣ,116475,34,131908,99,-15433,65
“ Енисейскѣ,39592,3 3/4,39587,8 1/2,+4,95 1/4
“ Канскѣ,21009,7,24692,98,-3683,93
“ Ачинскѣ,25260,30 1/2,25895,5,-634,74 1/2
“ Минусинскѣ,39741,73,39508,7,+233,66
И т о г о,242078,46 3/4,261592,17 1/2,-19752,32 1/2
