ПО УѢЗДАМЪ,Озимаго,Ярового,Картофеля
Красноярскому,49441,434870,69135
Енисейскому,61799,144721,32332
Канскому,170205,527250,104454
Ачинскому,141676,543309,46142
Минусинскому,79408,1106638,128409
Усинскому округу,350,11963,3428
Итого,502879,2768751,388900
