,"Число людей, занятыхъ повинностью","Число подводъ","Время занятій"
"1) Исправленіе дорогъ, мостовъ, гатей, поставка верстовыхъ столбовъ и приготовленіе для того лѣса",5046,6180,"Отъ 20 до 28 дней"
"2) Отправленіе междугородной обывательской гоньбы",8821,27289,"Въ теч. года"
"3) Содержаніе перевозовъ черезъ рѣки по трактамъ и проселочнымъ дорогамъ",28,-,"Въ теч. лѣта"
"4) Караулъ для содержащихся при волостныхъ и сельскихъ правленіяхъ арестантовъ, караулъ при церквахъ, экономическихъ магазинахъ, наемъ сторожей и десятниковъ при волостныхъ и сельскихъ правленіяхъ и проч.",3096,-,"Въ теч. года"
"5) Приготовленіе лѣса для общественныхъ строеній, тюремъ, хлѣбныхъ магазиновъ, церквей, богадѣленъ, ледниковъ и проч.",210,270,"Врем."
"6) Поимка бѣглыхъ, препровожденіе ихъ",146,-,"Врем."
"7) Прекращеніе лѣсныхъ пожаровъ",206,-,"Врем."
