НАИМЕНОВАНІЕ МѢСТНОСТЕЙ,Ссыльно-поселенцевъ м.,Ссыльно-поселенцевъ ж.,Водворяемо-рабочихъ м.,Водворяемо-рабочихъ ж.,Сосланныхъ на житье м.,Сосланныхъ на житье ж.,Административно сосланныхъ м.,Административно сосланныхъ ж.
По Красноярскому округу,76,78,1,—,1,—,20,—
“ Ачинскому,—,—,—,—,—,—,—,—
“ Минусинскому,479,13,1,—,12,—,79,5
“ Енисейскому,10,1,—,—,—,—,10,1
“ Канскому,234,2,—,—,9,—,64,1
И т о г о,799,23,2,—,22,—,173,7
