НАЗВАНІЕ БОЛЬНИЦЪ,Оставалось къ 1899 г.,Въ 1899 году Заболѣло,Въ 1899 году Выздоровѣло,Въ 1899 году Умерло,Осталось къ 1900 г.
Красноярская,122,1666,1605,48,135
Канская,27,378,374,6,25
Ачинская,20,396,377,10,29
Минусинская,29,248,241,4,32
Енисейская,30,289,286,8,25
И т о г о,228,2977,2883,76,246
