ПО УѢЗДАМЪ,Озимаго,Ярового
Красноярскому,+30829,+346953
Енисейскому,+19467,+90409
Канскому,+86835,+380728
Ачинскому,+66740,+273082
Минусинскому,+10570,+464319
Усинскому округу,,
Итого,+224441,+1556491
