ПОСѢЯНО Озимаго,ПОСѢЯНО Яроваго,ПОСѢЯНО Картофеля,УРОДИЛОСЬ Ржи,УРОДИЛОСЬ Ярицы,УРОДИЛОСЬ Пшеницы,УРОДИЛОСЬ Ячменя,УРОДИЛОСЬ Овса,УРОДИЛОСЬ Гречи,УРОДИЛОСЬ Проса,УРОДИЛОСЬ Картофеля
***,71806,5148,49441,118559,108964,9424,187087,10504,332,69135
***,28006,4475,61799,19916,19615,7810,96628,546,206,32332
***,87609,8646,170205,114452,140841,21429,247075,1982,1501,104454
***,89064,6209,141676,147429,170253,22168,200251,2498,710,46142
***,175548,11834,79408,311495,381044,37249,355495,17013,4342,128409
***,620,274,350,4262,3075,210,3800,416,200,3428
***,704653,36588,502879,716113,823762,98290,1090336,32959,7291,388900
