Въ округахъ:,Зимою,Весною,Летомъ,Осенью
,р. к.,р. к.,р. к.,р. к.
Красноярскомъ:,,,,
Муки ржаной,„—89,„—83,„—81,„—47
“ пшеничной,1—15,1—13,1—9,„—78
Овса,„—57,„—63,„—63,„—30
