ВЪ ГОРОДАХЪ,Брандмейстеровъ,Рабочихъ,Лошадей,Машинъ,Гидропультовъ,ДОРОГЪ Лѣтнихъ,ДОРОГЪ Зимнихъ,ДОРОГЪ Для возки инструментовъ,Бочекъ,Ухватовъ,Багровъ,Паровиковъ,Колодцевъ,Щитовъ,Лѣстницъ,Ломовъ,Топоровъ,Кайлъ,Железныхъ лопатъ,Фонарей,Машинныхъ рукавовъ,Лѣстницъ (кошки),Ведеръ,Что стоитъ содержаніе въ годъ (руб.),Что стоитъ содержаніе въ годъ (коп.)
Красноярскѣ,1,33,37,6,-,18,11,-,10,4,13,-,2,18,4,9,20,6,10,6,10,4,-,16692,13
Енисейскѣ,-,14,20,8,1,16,16,1,6,6,20,1,-,5,8,4,20,2,2,3,13,-,10,5661,6
Канскѣ,1,12,15,4,-,13,20,-,19,-,-,18,-,11,2,-,6,-,-,-,-,-,6,3664,-
Ачинскѣ,-,11,16,3,-,7,7,2,7,2,10,2,-,6,2,3,10,-,2,4,7,1,4,2606,96
Минусинскѣ,-,12,16,7,-,17,10,-,6,-,23,-,-,16,4,-,8,5,1,-,-,-,6,3023,38
ИТОГО,2,82,104,28,1,71,64,3,48,12,66,21,2,56,20,16,64,13,15,13,30,5,26,31647,53
