ПО УѢЗДАМЪ,Число магазиновъ,Находилось на лицо: Озимаго,Находилось на лицо: Ярового,Состояло въ ссудахъ и недоимкѣ: Озимаго,Состояло въ ссудахъ и недоимкѣ: Ярового
Красноярскому,82,90204,— „— „,11228,—
Енисейскому,99,61879—80,— „— „,11701,—
Канскому,92,83135—„,— „— „,13080,—
Ачинскому,55,77954—,— „— „,816 —,—
Минусинскому,121,124654,— „— „,2949,—
Итого,449,437827,,39774,
,,477602,,,
