Работы производились на промыслах:,Число пріисковъ,Промыто песковъ (пуд.)
1-й системы сѣверной тайги,96,59540200
2-й " южной ",138,108218040
3-й Красноярскаго и Канскаго округовъ,16,7306150
4-й Ачинскаго,34,17897605
5-й Минусинскаго,55,36737564
6-й Усинскаго,–,3804400
