№,Означение бумаг,На следующих листах
,1864 года,
1,Отношение Енисейского Гражданского Губернатора от 28 мая за № 83...,
2,К сему следует копия со всеподданнейшего отчета о состоянии Енисейской губернии за 1863 г. с следующими к сему отчету приложениями,
,Секретарь,
