НАЗВАНИЕ ЗАВЕДЕНИЙ,Число заведений,Содержалось мужского пола,Содержалось женского пола,Приход (Р.),Приход (К.),Расход (Р.),Расход (К.)
Больница в губернском городе Красноярске,1,912,99,9357,29,9352,20
Больница в окружном городе Енисейске,1,534,43,4604,25,4354,85
Больница в окружном городе Ачинске,1,746,146,2715,94,204,36 3/4
Больница в окружном городе Канске,1,598,66,5273,5 1/2,4499,92 3/4
Больница в окружном городе Минусинске,1,248,22,3415,1 3/4,342,74 1/4
Богадельня в губернском городе Красноярске,1,19,6,1242,33,1242,38 1/2
Дом умалишенных,1,18,10,1684,66,1884,66 1/4
