Названия городов и округов,Количество наличного скота в местах выявления падежа,Заболело,Пало,Выздоровело,Остались болеть
В Красноярске,541,189,159,37,–
– округе оного,6565,2751,2516,227,3
– Енисейске,–,–,–,–,–
– округе оного,1307,196,165,31,–
– Ачинске,–,–,–,–,–
– округе оного,433,70,42,28,–
– Канске,–,–,–,–,–
– округе оного,4006,1632,1370,83,179
– Минусинске,–,–,–,–,–
– округе оного,–,–,–,–,–
Итого,12852,4338,4245,406,137
