НАЗВАНИЕ ГОРОДОВ,Домов: Казенных к.,Домов: Казенных д.,Домов: Частных к.,Домов: Частных д.,Торговых лавок к.,Торговых лавок д.,ДРУГИХ ЗДАНИЙ
,,,,,,,"Итого
каменных – 1
деревянных – 8
из полотна – 1
Всего – 10"
Итого в губернии,22,61,69,4224,123,497,"Каменных – 63
Деревянных – 352
Из полотна – 1
Всего – 416"
В том числе в течение 1863 г. вновь выстроено:,,,,,,,
в губернском городе Красноярске,–,–,1,1,–,21,
и в окружном городе Енисейске,–,–,–,10,–,6,
