НАЗВАНИЕ РЕКИ,Число проплывших судов,Число проплывших плотов,Число судорабочих,Общая ценность грузу,Пристани,Каналы
Славные судоходные реки,,,,,,
Енисей,751,599,9459,1200000,39,–
Туба,15,26,291,39600,4,–
Оя,7,–,70,8750,2,–
Чулым,4,6,44,14070,–,–
Абакан,–,3,12,200,2,–
Тасеева и Усолка,6,10,155,30000,2,–
"Ангара, или Верхняя Тунгуска",76,82,452,–,–,–
Нижняя Тунгуска,3,40,28,3000,–,–
Таз,2,–,12,–,–,–
Итого,864,684,10523,1345628,49,–
