Название ярмарок,Где и когда бывает ярмарка,На какую сумму было привезено товаров,На какую сумму продано
32. Каратузская,В Каратузской с 10 по 25 сентября,700,150
"В Туруханском крае торговля производится в виде ярмарки, в летнее время, торговцами, приплывающими на судах из г. Енисейска","В заштатном г. Туруханске с 1 июня по 1 августа",10000,4000
,В Верхнеимбатском и Дудинском участках,38000,32000
Итого на всех ярмарках в губернии в оборот было,,199960,69768
