,Енисейского округа Северная система,Енисейского округа Южная система,Ачинского округа,Минусинского округа,Канского округа
Действующих приисков было,53,54,11,21,12
Заработка и разведка производилась на,26,9,13,11,9
На них находилось:,,,,
рабочих,2269,5091,786,1667,1402
служащих,388,166,39,74,75
женщин и детей,243,506,59,66,22
Добыто золота:,394 п.,164 п.,**,54 п.,35 п.
,8 4 3,6,**,20,27
,8 8 3,36,**,59,19
,—,66,**,**,88
Среднее содержание в 100 пуд. песку,66 г.,48 г.,**,54 г.,42 г.
