Енисейского округа:,,,,,,,,
Северной системы,543,280,3,-,42,1,-,1
Южной системы,809,148,2,-,28,2,-,-
Ачинского и Минусинского округов,330,75,-,-,12,-,-,-
Канского и Нижнеудинского округов,57,29,-,-,7,-,-,-
Итого,1739,532,16,-,89,3,-,1
