ОЗНАЧЕНИЕ ОКРУГОВ,Число душ подлежащих сбору,Число магазинов,На лицо озимых,На лицо яровых,В ссудах озимых,В ссудах яровых,В недоимках озимых,В недоимках яровых,В недоборе озимых,В недоборе яровых
По округам,,,,,,,,,,
Красноярскому,14134,52,18473,48701,–,3125,–,–,4344,44759
Енисейскому,14650,73,39595,17645,1327,223,–,–,26265,10558
Ачинскому,16336,21,33760,14548,1796,3115,–,–,19150,14310
Канскому,16954,69,49569,13090,10207,5187,–,–,42839,–
Минусинскому,19089,59,41017,9122,4345,5854,–,–,26281,54314
Итого,81159,254,182419,108106,17610,17500,–,–,118371,35034
