Означение сословий,Число душ,На лицо в сохранной казне Рубли,На лицо в сохранной казне Коп.,В долгу по ссудам Рубли,В долгу по ссудам Коп.,В недоимке по сбору Рубли,В недоимке по сбору Коп.,"В недоборе, остатке Рубли","В недоборе, остатке Коп."
С крестьян государственных и оседлых инородцев,85454,56086 в казначействе 10402,83 1/4 52 1/4,31435,53,321,35 1/4,57228,87 1/4
Временнообязанных крестьян,120,65 в казначействе 93,43 1/2 30 1/4,–,–,–,–,31,137 1/4
Поселенцев ведомства экспедиций о ссыльных,15837,13057 в казначействе 5723,31 12 1/4,–,–,1824,63 1/2,13003,35 1/4
Мещан,5862,5738 в казначействе 1310,16 1/2 51 1/4,–,–,62,33 1/2,4298,5 1/4
Кочевых инородцев,16417,9220 в казначействе 4409,40 3/4 22 1/4,3000,–,1,47,8751,64 1/2
Итого,123690,84168 в казначействе 21869,95 39 1/4,34435,58,2210,34 1/4,83315,7
