ЗВАНИЕ ХЛЕБОПАШЦЕВ,Посеяно Озимого,Посеяно Ярового,Посеяно Картофеля,Снято Озимого,Снято Ярового,Снято Картофеля,Урожай озимого,Урожай ярового,Урожай картофеля,На душу приходится
1. У государственных крестьян,50979,308608,18732,314734,1507567,173579,6 1/4,4 1/4,7 1/4,8 1/4
2. У инородцев всех вообще разрядов,500,2800,239,3000,10400,2000,6,3 3/4,8,1/4
3. У казаков казачьего ведомства,430,12000,900,3200,53000,6000,6 1/4,4 1/4,6 1/4,4 1/2
4. У купцов, мещан и разночинцев,2403,25437,4789,16806,76773,5374,6 1/4,4 1/4,7 1/4,1 1/4
Итого,54312,348845,24660,337740,1647740,186953,6 1/4,4 1/4,7 1/4,6 1/4
