Местоположение,Мужчины,Женщины
В городах Красноярске,1,1
В городах Енисейске,1,-
в Ачинском округе,1,-
и Единоверческого:,,
В округах Красноярске,9,3
В округах Енисейске,2,1
В округах Минусинске,3,1
В округах Красноярском,4,-
В округах Енисейском,3,-
В округах Ачинском,7,2
В округах Канском,3,-
В округах Минусинском,3,-
На золотых промыслах,4,1
