ЗА ЧЕМ ОСТАЮТСЯ НЕРЕШЕННЫМИ
"За недоставлением Томским губернским правлением сведений, потребованных отношением Енисейского губернского правления от 15 сентября 1862 г. за № 14758, относительно взыскания с купца Каминера процентов на удовлетворение Герасимова, о скорейшем доставлении которых 22 декабря за № 6998, 31 января 1863 г. за № 4552, и 22 апреля за № 1926, повторено в то Правление и о содействии в этом деле представлено г. начальнику енисейской губернии 31 января 1863 г. за № 4551, 22 апреля за № 1925 и 24 сентября за № 5715."
"За недоставлением Иркутским областным правлением сведений, потребованных отношением Енисейского губернского правления от 11 января 1863 г. за № 1711, о скорейшем доставлении которых повторено 12 апреля за № 1929 и о содействии в оном деле представлено г. начальнику енисейской губернии 12 того же апреля за № 1930 и 24 октября за № 5713."
"За недоставлением Енисейскою общею городовою управою объяснений чиновника Голусовского, затребованных указами Губернского правления от 17 июня 1863 г. за № 3202, о скорейшем доставлении которых подтверждено управе 11 ноября за № 6064."
"За недоствлением Ачинской полицейскою управою сведений, затребованных указами Губернского правления от 29 мая 1863 г. за № 2915, о скорейшем доставлении которых подтверждено 31 октября за № 5944."
"За недоставлением Красноярскою общею городовой управою сведений, затребованных представлением Губернского правления от 25 ноября 1863 г. за № 6217."
