ЗА ЧЕМ ОСТАЮТСЯ НЕРЕШЕННЫМИ
"За неполучением от Енисейского окружного начальника сведений, затребованных от 18 декабря 1863 г. за № 5151."
"За неполучением от енисейского окружного начальника сведений, затребованных указами от 28 мая и 12 июня 1863 г. за № 1989 и 2341, о скорейшем доставлении которых ему подтверждено 9 июня, 13 августа, 24 сентября и 30 декабря 1863 г. за № 2758, 3412, 4061 и 5285."
"За неполучением от енисейского окружного начальника сведений, затребованных указами."
