ЗА ЧЕМ ОСТАЮТСЯ НЕРЕШЕННЫМИ
"За неполучением распоряжения об устройстве этого сарая впредь до решения вопроса об устройстве в городах Енисейской губернии общественных пожарных команд."
"За неразрешением г. начальником губернии представления Губернского правления от 11 июня 1859 г. № 2596."
"По настоящему делу в Губернском правлении приготовлен доклад, по которому имеет быть в скором времени представлено г. начальнику Енисейской губернии."
