В ГОРОДАХ,Брандмейстеров,Рабочих,Лошадей принадлежащих городу,Лошадей содержимых по найму,Лошадей поставленных по наряду,Труб,К ним рукавов,Летков (***),Летков Замков,Бочек,Чанов,Ушатов,(***),Лестниц,Багров,Топоров,Что стоит содержание в год Руб.,Что стоит содержание в год Коп.
В Красноярске,1,25,23,-,-,4,11,11,6,6,4,4,6,3,14,15,2500,-
- Енисейске,-,37,20,-,-,5,5,11,11,4,-,-,10,6,17,6,4070,62/2
- Ачинске,-,8,10,-,-,4,3,3,4,2,-,-,5,3,7,10,1105,44/2
- Канске,-,6,6,-,-,3,3,6,6,3,-,-,2,3,6,3,327,19/2
- Минусинске,-,6,6,-,-,3,3,4,4,2,-,-,2,1,10,3,365,30/2
ИТОГО,1,82,65,-,-,19,25,35,31,17,4,4,31,16,56,38,8368,5/2
