ПО КАКИМ ПРИСУТСТВЕННЫМ МЕСТАМ,От 1862 г. оставалось к 1863 г. не утвержденных,В 1863 году: поступило,В 1863 году: утверждено и возвращено к исполнению,В 1863 году: представлено в Правительствующий сенат,В 1863 году: предложено Палате уголовного суда на рассмотрение
1. По губернскому суду,-,503,500,-,3
2. Совестному суду,-,-,-,-,-
3. Окружным судам и ратушам,-,338,303,-,35
4. Военно-судебным комиссиям,-,8,5,-,-
5. Полицейским управлениям,-,193,193,-,-
Итого,-,1042,1001,-,38
