представлено министерствам на рассмотрение,К 1864 г. осталось не рассмотренных,От 1862 г. оставалось к 1865 г.,Арестанты в 1863 году: выбыло непосредственно,Арестанты в 1863 году: поступило от присутственных мест той же губернии,Арестанты в 1863 году: выбыло непосредственно,Арестанты в 1863 году: выбыло по случаю передачи в присутственные места той же губернии,К 1864 г. осталось
-,-,56,-,193,247,-,2
-,-,-,-,-,-,-,-
-,-,45,301,215,529,-,52
-,3,8,3,-,6,-,5
-,-,157,1143,64,1227,-,157
-,3,266,1447,472,2009,-,176
