По уездам,Озимого,Ярового,Картофеля
Красноярскому,9024,72576,5595
Енисейскому,12163,31459,3812
Канскому,19575,109777,12711
Ачинскому,16140,79587,6396
Минусинскому,12621,210703,9157
Усинскому округу,46,400,40
Итого,69569,504502,37711
