Описание,служ.,рабоч.,жен. и дет.
1-й системы,2 912,120,282
2-й системы,2 992,192,653
3-й системы,475,46,135
4-й системы,1 036,117,-
5-й системы,1 294,115,-
6-й системы,172,-,-
