Исповедания,Месяцы,Общее число браков,Холостых с девицами,Холостых с вдовами,Вдовцов с девицами,Вдовцов с вдовами
,Январь,1740,1550,40,109,41
,Февраль,1077,933,29,75,40
,Март,5,4,—,1,—
,Апрель,272,221,7,23,21
,Май,387,313,9,49,16
,Июнь,171,117,16,22,16
,Июль,261,198,15,35,13
,Август,56,43,3,6,4
,Сентябрь,107,84,7,10,6
,Октябрь,403,334,18,37,14
,Ноябрь,511,433,13,43,22
,Декабрь,16,16,—,—,—
,Итого,5006,4246,157,410,193
