Описание,заболеваний,выздор.,смертей
1-й системы,596,479,15
2-й системы,2 907,1 870,18
3-й системы,13,-,-
4-й системы,571,неизвестно,
5-й системы,1 653,неизвестно,
6-й системы,924,916,3
