В заводах по округам,Перекурено в вино пудов муки,Получено: Градусов безводного спирта,Получено: В полугаре ведер,Среднее число пудов употреблено в суточный затор,Среднее число получения вина в полугаре из суточного затора,Сколько суток в периоде действовали заводы
Красноярскому,79704,"3164047,1","79100,12",492,"487,13",263
Енисейскому,16218,"670938,4","16773,5",318,"328,9",51
Канскому,40056,"1616123,7","40403,1","В 180 зат. по 100 п., а в 200 зат. по 110 п.",4253,110
Ачинскому,82118,"3783824,1","94595,7",674,475,222
Минусинскому,206357,8393952,"209848,8","1216,92","1240,99",523
Итого,424453,"17628886,35","400719,33",—,—,—
