,муж.,жен.,обоего пола
Красноярске,22353,10984,333337
Енисейске,4831,4849,9680
Канске,3896,3147,7043
Ачинске,3627,3399,7026
Минусинске,2323,2097,4420
Туруханске,90,95,185
Итого:,37120,24571,61691
