Описание,муж.,жен.,обоего пола
Красноярском,43815,34452,78267
Енисейском,37173,27130,64303
Канском,63925,50618,114543
Ачинском,63615,56516,120131
Минусинском,98334,89945,188279
Туруханском крае,5888,5112,11000
Усинском пограничном округе,1455,1166,2621
Итого:,314205,264939,579144*)
