Название городов,В 1900 г. на приходе руб.,В 1900 г. на приходе коп.,В 1900 г. в расходе руб.,В 1900 г. в расходе коп.,Остаток или передержка против годового дохода руб.,Остаток или передержка против годового дохода коп.
В г. Красноярске,135006,15,131004,97,+4001,18
В г. Енисейске,37338,32,37342,88 1/2,-4,56 1/2
В г. Канске,23031,-,23762,22,-731,22
В г. Ачинске,22699,50,21340,23,+1359,27
В г. Минусинске,33458,75,33057,41,+401,34
Итого,251533,72,246507,71 1/2,+5761,79
