<Повинность>,"Число людей, занятых повинностью",Число подвод,Время занятий
"1. Исправление дорог, мостов, гатей, поставка верстовых столбов и приготовление для того леса",3713,6080,От 17 до 30 дней
"2. Отправление междудворной обывательской гоньбы",8686,26212,В течение года
"3. Содержание перевозов через реки по трактам и проселочным дорогам",28,—,В течение лета
"4. Караул для содержащихся при волостных и сельских правлениях арестантов, караул при церквах, экономических магазинах, наем сторожей и десятников при волостных и сельских правлениях и проч.",3138,—,В теч. года
"5. Приготовление леса для общественных строений, тюрем, хлебных магазинов, церквей, богаделен, ледников и проч.",1893,2063,Врем.
"6. Поимка беглых, препровождение их",152,—,Врем.
"7. Прекращение лесных пожаров",260,—,Врем.
