Наименование местности,Ссыльно-поселенцев муж.,Ссыльно-поселенцев жен.,Водворяемо-рабочих муж.,Водворяемо-рабочих жен.,Сосланных на житье муж.,Сосланных на житье жен.,Административно-сосланных муж.,Административно-сосланных жен.
Минусинскому,273,9,5,—,8,—,49,3
Енисейскому,2,—,—,—,10,—,7,—
Канскому,7,—,—,—,2,—,22,—
Итого,294,13,5,—,20,—,78,3
