По уездам,Озимого,Ярового
Красноярскому,-9832,-226337
Енисейскому,+10223,-31701
Канскому,-28756,-191555
Ачинскому,-51431,-254809
Минусинскому,-23184,-511572
Усинскому округу,+378,-4657
Итого,-113213,-1220631
