Название БОЛЬНИЦ,Оставалось к 1900 г.,В 1900 г. заболело,В 1900 г. выздоровело,В 1900 г. умерло,Осталось к 1901 г.
Ачинская,35,358,321,39,33
Канская,25,420,367,50,28
Минусинская,27,320,310,19,18
Итого,269,3247,2890,338,288
