<Капиталы>,К 1 января 1901 г. состояло руб.,К 1 января 1901 г. состояло коп.,В приходе за 1901 г. руб.,В приходе за 1901 г. коп.,В расходе за 1901 г. руб.,В расходе за 1901 г. коп.,К 1 января 1902 г. состоит руб.,К 1 января 1902 г. состоит коп.
Капитал 1-го разряда:,,,,,,,,
Принадлежащий Енисейскому ведомству общественного призрения,119929,99 1/4,63144,80,59318,21,123756,58 1/4
Капитал 2-го разряда:,,,,,,,,
а) Строительный на постройку больниц ведомства общественного призрения,113638,50 1/2,42796,83,146465,94,9969,39 1/2
б) Пожертвованный инородцами на уничтожение сифилиса в Ачинском и Минусинском уездах,3730,35,1410,43,1400,-,3740,78
