На местах жителей Енисейской губернии,Озимого,Ярового,Картофеля,Ржи
Красноярского уезда,9024,72576,5595,39609
Енисейского,12163,31459,3812,72022
Канского,19575,109777,12711,141449
Ачинского,16140,79587,6396,90235
Минусинского,12621,210703,9157,56224
Усинского пограничного округа,46,400,40,728
Итого,69569,504502,37711,400267
