Ярицы,Пшеницы,Ячменя,Овса,Гречи,Проса,Картофеля
50265,51322,6089,89810,9995,1052,80190
14952,16475,3866,77355,372,—,31937
56860,90093,12196,171707,1611,3228,208486
65461,92611,11261,115021,3481,585,48946
133719,186521,22226,219106,9860,23634,74468
2619,1544,50,512,1520,1061,420
323876,438646,55688,673511,26839,29560,444447
