По уездам,Число магазинов,Находилось налицо Озимого,Находилось налицо Ярового,Состояло в ссудах и недоимке Озимого,Состояло в ссудах и недоимке Ярового
Красноярскому,82,72623,,21079,
Енисейскому,99,38926,27544,5978,1319
Канскому,106,39237,17640,6884,5026
Ачинскому,58,40495,38282,323,1404
Минусинскому,141,12807,103661,1328,9555
Итого,141,391215,,61568,
Итого всего,,,,452783,
