ГОРОДА,Брандмейстеров,Рабочих,Лошадей,Машин,Гидропультов,Дорог летних,Дорог зимних,Для возки инструментов,Бочек,Ухватов,Багров,Паровиков,Колодцев,Щитов,Лестниц,Ломов,Топоров,Кайл,Железных лопат,Фонарей,Машинных рукавов,Лестниц (кошки),Ведер,руб.,коп.
Красноярск,1,33,37,5,-,18,11,-,10,2,18,-,2,18,4,9,20,6,-,8,3,4,-,18406,14
Енисейск,-,15,19,8,1,16,16,2,6,4,18,1,-,8,8,10,50,2,2,3,13,-,10,6159,31
Канск,-,13,14,4,-,20,13,-,18,-,18,-,-,11,2,-,6,-,-,-,-,-,6,3644,63
Ачинск,-,11,16,4,-,10,9,2,7,2,15,2,-,6,2,3,10,-,2,4,7,1,4,2529,98
Минусинск,-,12,17,8,-,17,10,7,7,-,23,-,-,11,4,5,7,2,1,-,-,-,6,3991,41
Итого,1,84,103,29,1,81,59,4,48,8,92,3,2,54,20,27,93,10,5,15,23,5,26,34731,47
