Двойней м. п.,Двойней ж. п.,Тройней м. п.,Тройней ж. п.,Четверней м. п.,Четверней ж. п.,Подкидышей м. п.,Подкидышей ж. п.,Перешедших в православие м. п.,Перешедших в православие ж. п.
42,30,3,-,-,-,-,1,7,8
24,22,-,-,-,-,-,-,5,6
41,33,3,-,-,-,1,-,4,9
27,21,-,-,-,-,-,-,3,3
39,35,-,-,-,-,-,-,4,4
34,30,-,-,-,-,1,-,1,-
34,34,-,-,-,-,-,-,2,2
24,32,2,1,-,-,-,-,2,2
25,25,-,-,-,-,1,-,4,1
33,35,-,-,-,-,-,-,7,8
18,18,-,-,-,-,-,-,4,4
28,28,-,-,-,-,-,-,1,1
369,343,8,1,-,-,3,1,44,48
